Date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2021-10-18,143.32969665527344,164.9199981689453,141.89625549316406,212.97479248046875,296.7856140136719,421.5248107910156,126.0631332397461,90.28583526611328
2021-10-19,145.4911651611328,165.4499969482422,142.7513427734375,213.76980590820312,297.6934814453125,424.7767333984375,124.32417297363281,90.32815551757812
2021-10-20,145.98016357421875,166.89999389648438,141.3548126220703,215.18943786621094,296.9014892578125,426.4451904296875,123.4850082397461,91.7503890991211
2021-10-21,146.1953125,166.75,141.7176055908203,215.7383575439453,300.13702392578125,427.5574951171875,123.33789825439453,91.8773422241211
2021-10-22,145.42269897460938,167.77000427246094,137.59303283691406,215.2273406982422,298.5916442871094,427.1144714355469,124.6962661743164,92.30911254882812
2021-10-25,145.373779296875,168.92999267578125,137.73992919921875,217.27159118652344,297.59686279296875,429.4049987792969,124.50587463378906,92.60539245605469
2021-10-26,146.03884887695312,167.67999267578125,138.63223266601562,215.63427734375,299.5091552734375,429.7914123535156,125.53547668457031,92.85935974121094
2021-10-27,145.57916259765625,168.1199951171875,145.33746337890625,211.66868591308594,312.12274169921875,427.8873596191406,127.81941223144531,92.07206726074219
2021-10-28,149.2174072265625,168.0800018310547,145.04115295410156,215.88978576660156,313.26239013671875,432.0160217285156,127.38689422607422,93.35883331298828
2021-10-29,146.50830078125,166.64999389648438,147.16668701171875,215.83302307128906,320.2839050292969,432.8926086425781,127.77619171142578,92.30911254882812
2021-11-01,145.68675231933594,167.52000427246094,142.70370483398438,221.42640686035156,318.11083984375,433.63726806640625,126.85623931884766,92.76626586914062
2021-11-02,146.72348022460938,167.16000366210938,144.77716064453125,221.89012145996094,321.7422790527344,435.3905334472656,127.4192886352539,93.20645904541016
2021-11-03,148.16119384765625,165.77000427246094,145.69723510742188,225.85569763183594,322.5824890136719,438.0486755371094,126.1025619506836,93.51969146728516
2021-11-04,147.64283752441406,167.64999389648438,147.576171875,225.77053833007812,324.9390869140625,440.1130676269531,127.4279556274414,92.63078308105469
2021-11-05,148.17173767089844,169.83999633789062,148.1300048828125,228.85586547851562,324.5720520019531,441.6400146484375,129.33377075195312,93.10487365722656
2021-11-08,147.3489990234375,170.4499969482422,148.23965454101562,229.56570434570312,325.47027587890625,442.01708984375,129.09115600585938,93.02867889404297
2021-11-09,147.71139526367188,171.2899932861328,148.13743591308594,228.23121643066406,324.4658508300781,440.5560302734375,130.7717742919922,93.18952178955078
2021-11-10,144.88076782226562,173.14999389648438,145.5344696044922,224.6348114013672,319.491943359375,437.0118103027344,128.38084411621094,92.75779724121094
2021-11-11,144.83175659179688,174.1199951171875,145.65554809570312,226.44248962402344,321.0661926269531,437.1531677246094,128.19029235839844,92.91017150878906
2021-11-12,146.9082489013672,174.4499969482422,148.53147888183594,226.66964721679688,325.20953369140625,440.4522705078125,127.62716674804688,92.84243774414062
2021-11-15,146.91799926757812,174.17999267578125,148.27590942382812,225.77053833007812,324.5817565917969,440.6031494140625,126.02466583251953,93.49430084228516
2021-11-16,147.8974609375,172.9199981689453,147.9662322998047,226.1869354248047,327.9041748046875,442.3469543457031,125.70409393310547,92.87630462646484
2021-11-17,150.3363037109375,174.5,147.9523162841797,223.22463989257812,328.1267395019531,441.2724304199219,126.7003173828125,93.16414642333984
2021-11-18,154.6262969970703,173.94000244140625,149.58706665039062,222.27821350097656,330.2070007324219,442.771240234375,127.1767349243164,93.1810531616211
2021-11-19,157.25128173828125,172.61000061035156,148.83619689941406,220.25286865234375,331.98736572265625,441.9793701171875,128.51947021484375,92.63078308105469
2021-11-22,157.7115936279297,168.74000549316406,145.98361206054688,219.31590270996094,328.81365966796875,440.735107421875,127.01214599609375,92.17366027832031
2021-11-23,158.0935516357422,167.27999877929688,145.6645050048828,218.93731689453125,326.7333984375,441.319580078125,125.17565155029297,92.91863250732422
2021-11-24,158.61268615722656,167.1199951171875,145.62527465820312,219.1739501953125,326.9560241699219,442.4978332519531,127.18539428710938,94.0445556640625
2021-11-26,153.5880889892578,166.85000610351562,141.74290466308594,210.91162109375,318.9927062988281,432.6286926269531,130.39930725097656,91.42868041992188
2021-11-29,156.9476318359375,166.6199951171875,145.02627563476562,210.7790985107422,325.71746826171875,437.93560791015625,129.3511199951172,92.10594177246094
2021-11-30,161.9036865234375,165.5,141.3915252685547,206.48233032226562,319.8732604980469,429.41448974609375,131.31752014160156,90.36201477050781
2021-12-01,161.38453674316406,166.16000366210938,140.56375122070312,201.83534240722656,319.3797607421875,424.6448059082031,132.1275634765625,88.8720703125
2021-12-02,160.39527893066406,165.24000549316406,142.70619201660156,207.4665985107422,318.8088684082031,431.1488037109375,132.2924041748047,91.53874206542969
2021-12-03,158.5147705078125,166.6300048828125,141.45950317382812,203.2077178955078,312.5389709472656,427.39727783203125,133.87088012695312,91.23396301269531
2021-12-06,161.92327880859375,166.22000122070312,142.7260284423828,207.28677368164062,315.6158447265625,432.458984375,132.03221130371094,92.83396911621094
2021-12-07,167.66281127929688,166.80999755859375,146.93447875976562,212.09463500976562,324.0628967285156,441.4043884277344,130.9653778076172,94.1715316772461
2021-12-08,171.4827117919922,166.89999389648438,147.61337280273438,213.54269409179688,324.1112365722656,442.5732421875,128.70169067382812,94.8487777709961
2021-12-09,170.973388671875,165.8800048828125,147.0034637451172,208.70645141601562,322.3018493652344,439.5851135253906,129.4215850830078,93.47737121582031
2021-12-10,175.76290893554688,166.5800018310547,147.56822204589844,208.12908935546875,331.4358825683594,443.72314453125,129.10931396484375,93.76519775390625
2021-12-13,172.129150390625,167.0,145.61236572265625,205.08750915527344,328.3976135253906,439.7925109863281,131.0173797607422,94.64562225341797
2021-12-14,170.74810791015625,165.44000244140625,143.89129638671875,203.3218231201172,317.6961364746094,436.76678466796875,130.70516967773438,93.4350357055664
2021-12-15,175.61599731445312,166.14999389648438,146.2714385986328,206.5494384765625,323.8016052246094,443.5911865234375,129.4475555419922,94.7471923828125
2021-12-16,168.72061157226562,168.16000366210938,143.76026916503906,202.37249755859375,314.3676452636719,439.679443359375,129.49794006347656,94.71334838867188
2021-12-17,167.62367248535156,167.8000030517578,141.7399139404297,204.23316955566406,313.30340576171875,434.9999694824219,130.96536254882812,94.5948257446289
2021-12-20,166.26223754882812,167.08999633789062,141.3414306640625,201.36624145507812,309.5394287109375,430.3743896484375,129.98416137695312,93.85831451416016
2021-12-21,169.43565368652344,167.02000427246094,143.14688110351562,207.1190185546875,316.6802673339844,438.0174865722656,129.48922729492188,94.91650390625
2021-12-22,172.03121948242188,168.58999633789062,145.8550567626953,209.11257934570312,322.39862060546875,442.3970031738281,130.08837890625,95.89006805419922
2021-12-23,172.65806579589844,168.97000122070312,146.047119140625,210.78334045410156,323.8403625488281,445.1496887207031,128.95960998535156,95.78848266601562
2021-12-27,176.6248321533203,169.3699951171875,146.96177673339844,212.7579345703125,331.3487854003906,451.4494934082031,129.27218627929688,97.41461181640625
2021-12-28,175.60623168945312,168.63999938964844,145.3577880859375,211.4573211669922,330.18768310546875,451.0805969238281,128.75990295410156,97.77350616455078
2021-12-29,175.69432067871094,168.58999633789062,145.41384887695312,211.6851806640625,330.8649597167969,451.6575927734375,127.35324096679688,98.4314956665039
2021-12-30,174.53860473632812,169.8000030517578,144.9156036376953,211.6282196044922,328.3202819824219,450.40899658203125,128.42123413085938,98.85873413085938
2021-12-31,173.92153930664062,170.9600067138672,143.60244750976562,211.1725311279297,325.41748046875,449.27386474609375,128.67306518554688,99.1322021484375
2022-01-03,178.27029418945312,168.3300018310547,143.99452209472656,213.8970947265625,323.89837646484375,451.87518310546875,125.29534149169922,98.35458374023438
2022-01-04,176.00778198242188,169.57000732421875,143.34141540527344,213.5742950439453,318.3444519042969,451.7237548828125,124.77436828613281,98.23495483398438
2022-01-05,171.3260040283203,169.05999755859375,136.62876892089844,206.3406219482422,306.1239013671875,443.04974365234375,124.09709167480469,95.42359161376953
2022-01-06,168.4660186767578,166.99000549316406,136.5270233154297,207.51776123046875,303.70489501953125,442.63348388671875,124.41838073730469,95.50904083251953
2022-01-07,168.6324920654297,167.75,135.98458862304688,205.1160125732422,303.85980224609375,440.883544921875,123.5240478515625,94.87671661376953
2022-01-10,168.65208435058594,168.25999450683594,137.5424041748047,204.404052734375,304.0823059082031,440.3349609375,123.82789611816406,94.32981872558594
2022-01-11,171.4827117919922,170.2899932861328,138.97518920898438,206.5779266357422,304.769287109375,444.3456726074219,124.65287017822266,94.47509002685547
2022-01-12,171.92344665527344,170.74000549316406,140.59352111816406,205.04005432128906,307.9526062011719,445.5469970703125,124.17521667480469,94.586181640625
2022-01-13,168.65208435058594,170.16000366210938,138.09527587890625,203.16041564941406,294.9192810058594,439.4079284667969,125.27798461914062,94.39818572998047
2022-01-14,169.51402282714844,169.6699981689453,138.74588012695312,203.44525146484375,300.14422607421875,439.58770751953125,123.38514709472656,93.54367065429688
2022-01-18,166.31118774414062,169.38999938964844,135.2759246826172,197.29373168945312,292.8389587402344,431.8028259277344,121.64850616455078,92.56097412109375
2022-01-19,162.81454467773438,172.0800018310547,134.64215087890625,194.08511352539062,293.4969177246094,427.319091796875,122.49076080322266,91.31338500976562
2022-01-20,161.12989807128906,171.64999389648438,132.5126495361328,190.57266235351562,291.8230285644531,422.58941650390625,123.24618530273438,90.14269256591797
2022-01-21,159.07302856445312,171.08999633789062,129.12356567382812,187.00332641601562,286.4336242675781,414.2937927246094,124.71359252929688,89.92052459716797
2022-01-24,158.29922485351562,172.02999877929688,129.40145874023438,191.31312561035156,286.7625427246094,416.0531311035156,123.68901062011719,90.09143829345703
2022-01-25,156.49708557128906,172.5800018310547,125.79203796386719,188.7594757080078,279.1380310058594,410.97357177734375,123.48934936523438,89.73252868652344
2022-01-26,156.408935546875,169.7899932861328,128.2779083251953,186.03501892089844,287.0915222167969,409.9425964355469,121.9958267211914,88.33113098144531
2022-01-27,155.94859313964844,167.60000610351562,128.15975952148438,181.8105926513672,290.12005615234375,407.9183654785156,124.23605346679688,86.86991882324219
2022-01-28,166.83030700683594,167.10000610351562,132.29727172851562,185.35150146484375,298.26708984375,418.0491638183594,124.27944946289062,89.68125915527344
2022-01-31,171.1888427734375,168.08999633789062,134.68829345703125,191.03785705566406,300.89892578125,425.57861328125,123.63691711425781,90.78358459472656
2022-02-01,171.02236938476562,168.22999572753906,136.85206604003906,193.0503692626953,298.7508850097656,428.4541931152344,123.22650146484375,90.4588851928711
2022-02-02,172.22706604003906,168.83999633789062,146.93447875976562,191.13275146484375,303.2984924316406,432.6161804199219,123.6438980102539,91.61246490478516
2022-02-03,169.3474578857422,168.60000610351562,141.5885467529297,187.5159149169922,291.48431396484375,422.4476013183594,122.67869567871094,90.63832092285156
2022-02-04,169.06309509277344,168.86000061035156,141.9513397216797,188.3228302001953,296.0223388671875,424.4340515136719,120.87017059326172,89.74108123779297
2022-02-07,168.34718322753906,170.11000061035156,137.90371704101562,189.253173828125,291.19403076171875,423.0719299316406,120.94841766357422,89.61288452148438
2022-02-08,171.45602416992188,170.6300048828125,138.17665100097656,192.48074340820312,294.6870422363281,426.5528869628906,120.1397476196289,89.19418334960938
2022-02-09,172.87802124023438,171.2100067138672,140.3999786376953,196.1356201171875,301.1214294433594,432.79595947265625,120.3658447265625,91.2108383178711
2022-02-10,168.79832458496094,170.55999755859375,137.5706787109375,193.1262969970703,292.57769775390625,425.0205078125,118.452880859375,89.05746459960938
2022-02-11,165.38546752929688,173.80999755859375,133.1315155029297,191.17074584960938,285.47564697265625,416.63970947265625,120.20932006835938,88.24567413330078
2022-02-14,165.62081909179688,174.74000549316406,134.2928009033203,190.5062255859375,285.4369201660156,415.27752685546875,118.7137680053711,87.44242858886719
2022-02-15,169.45533752441406,173.0800018310547,135.409912109375,195.6134490966797,290.7296142578125,421.974609375,117.36603546142578,88.22857666015625
2022-02-16,169.22000122070312,174.86000061035156,136.4639892578125,196.02169799804688,290.3902282714844,422.4476013183594,118.0616683959961,88.63875579833984
2022-02-17,165.62081909179688,177.25,131.3235626220703,190.9998779296875,281.8870544433594,413.42352294921875,118.93982696533203,87.69879150390625
2022-02-18,164.07135009765625,177.1199951171875,129.4962615966797,189.35755920410156,279.1722412109375,410.74658203125,120.1919174194336,87.16898345947266
2022-02-22,161.14883422851562,177.49000549316406,128.43917846679688,186.69003295898438,278.96856689453125,406.33868408203125,120.50493621826172,86.85282135009766
2022-02-23,156.98085021972656,178.2899932861328,126.63520812988281,183.1965789794922,271.7452087402344,399.1307373046875,118.8442153930664,85.41724395751953
2022-02-24,159.59933471679688,177.13999938964844,131.68582153320312,188.00006103515625,285.6296691894531,405.13726806640625,118.9224624633789,86.85282135009766
2022-02-25,161.6686248779297,176.5500030517578,133.51809692382812,192.2339630126953,288.26690673828125,414.07623291015625,119.00941467285156,88.94637298583984
2022-02-28,161.93341064453125,178.3800048828125,133.8868408203125,193.0124053955078,289.70184326171875,413.01678466796875,121.61788940429688,87.62187957763672
2022-03-01,160.0504608154297,181.6199951171875,133.16921997070312,189.3765411376953,285.97869873046875,406.7264709472656,123.0240249633789,87.16044616699219
2022-03-02,163.34559631347656,179.72999572753906,133.7483367919922,193.8857421875,291.0592956542969,414.20867919921875,118.81874084472656,88.79257202148438
2022-03-03,163.02195739746094,180.8000030517578,133.30816650390625,191.5884552001953,286.9192199707031,412.14654541015625,120.02898406982422,89.51891326904297
2022-03-04,160.02105712890625,183.67999267578125,131.13844299316406,188.588623046875,281.04351806640625,408.7979736328125,122.10112762451172,89.9290771484375
2022-03-07,156.22572326660156,186.41000366210938,125.52304077148438,183.89907836914062,270.42657470703125,396.74700927734375,121.16954040527344,88.15169525146484
2022-03-08,154.40164184570312,191.50999450683594,126.33100891113281,184.91482543945312,267.45965576171875,393.73895263671875,119.95059204101562,87.72442626953125
2022-03-09,159.80528259277344,185.82000732421875,132.86944580078125,190.12652587890625,279.724853515625,404.2953796386719,118.77520751953125,89.07455444335938
2022-03-10,155.46078491210938,186.39999389648438,131.69430541992188,189.7847900390625,276.90338134765625,402.4698181152344,117.0687255859375,89.29672241210938
2022-03-11,151.74392700195312,185.08999633789062,129.5041961669922,186.75650024414062,271.5513000488281,397.3523254394531,117.46052551269531,88.58748626708984
2022-03-14,147.7132568359375,182.3000030517578,125.79749298095703,182.9402618408203,268.0317077636719,394.4483947753906,114.71791076660156,87.89533996582031
2022-03-15,152.09693908691406,178.88999938964844,128.6952667236328,185.8546600341797,278.4159240722656,403.1224670410156,114.51766967773438,88.48493957519531
2022-03-16,156.5101318359375,180.00999450683594,132.6952667236328,191.70233154296875,285.4356994628906,412.0613708496094,115.64082336425781,89.53599548339844
2022-03-17,157.52027893066406,180.88999938964844,133.5985107421875,194.71163940429688,286.2405090332031,417.2166748046875,114.77890014648438,90.9203109741211
2022-03-18,160.81539916992188,179.3000030517578,135.78311157226562,196.7621307373047,291.2919921875,421.786376953125,116.18064880371094,90.9203109741211
2022-03-21,162.1884002685547,180.6699981689453,135.4625244140625,195.02491760253906,290.06060791015625,421.6629638671875,113.49034118652344,90.36487579345703
2022-03-22,165.56201171875,179.36000061035156,139.23321533203125,196.98048400878906,294.81158447265625,426.5970458984375,112.03630828857422,90.59559631347656
2022-03-23,166.9251708984375,181.80999755859375,137.47244262695312,193.56295776367188,290.380615234375,421.1031494140625,114.49159240722656,89.57919311523438
2022-03-24,170.71070861816406,183.1300048828125,140.26002502441406,195.7887420654297,294.85040283203125,427.4510498046875,113.59481048583984,90.146240234375
2022-03-25,171.34812927246094,182.3800048828125,140.4679718017578,196.05503845214844,294.4431457519531,429.53851318359375,112.0189208984375,91.27178955078125
2022-03-28,172.21115112304688,179.05999755859375,140.8932647705078,196.12161254882812,301.2496337890625,432.5938415527344,112.97663116455078,92.24266815185547
2022-03-29,175.50628662109375,179.13999938964844,142.18360900878906,201.3720703125,305.8164367675781,437.94537353515625,113.82988739013672,94.94910430908203
2022-03-30,174.33929443359375,180.5800018310547,141.58262634277344,197.3296356201172,304.31353759765625,435.24114990234375,114.71791076660156,94.26176452636719
2022-03-31,171.24024963378906,180.64999389648438,138.6099090576172,195.24655151367188,298.9323425292969,428.542236328125,114.99658203125,93.11044311523438
2022-04-01,170.94606018066406,179.5,139.65257263183594,197.43426513671875,300.0085754394531,429.7568054199219,115.43431854248047,94.92333221435547
2022-04-04,174.99635314941406,180.3699951171875,142.5731658935547,197.7576446533203,305.3897399902344,433.4383544921875,114.63211059570312,94.45938110351562
2022-04-05,171.6815643310547,179.24000549316406,140.01287841796875,193.07791137695312,301.4241638183594,427.9634094238281,112.0422592163086,93.99539947509766
2022-04-06,168.51390075683594,179.66000366210938,136.15481567382812,190.33853149414062,290.3902282714844,423.6841125488281,111.1353530883789,95.11235046386719
2022-04-07,168.8179473876953,180.33999633789062,135.44911193847656,189.7202606201172,292.2033996582031,425.81903076171875,110.29825592041016,94.1672592163086
2022-04-08,166.80751037597656,181.47000122070312,133.0128631591797,188.20790100097656,287.9372863769531,424.6803894042969,109.1036376953125,94.32190704345703
2022-04-11,162.55126953125,182.3699951171875,128.8302459716797,186.9428253173828,276.5834045410156,417.4217224121094,107.37709045410156,93.30805969238281
2022-04-12,164.4243927001953,183.77000427246094,127.41883087158203,187.53256225585938,273.48077392578125,415.875,107.22887420654297,93.17058563232422
2022-04-13,167.11146545410156,184.64999389648438,129.3161163330078,191.09947204589844,278.8716125488281,420.6382141113281,107.44685363769531,93.83216094970703
2022-04-14,162.10011291503906,184.0399932861328,126.30567169189453,189.2446746826172,271.31854248046875,415.4005432128906,105.29302215576172,93.4283447265625
2022-04-18,161.88430786132812,184.61000061035156,127.00841522216797,187.97010803222656,271.98760986328125,415.57135009765625,104.76983642578125,93.05030059814453
2022-04-19,164.16941833496094,181.82000732421875,129.5592803955078,191.71771240234375,276.6222229003906,422.2798156738281,103.98503112792969,95.07798767089844
2022-04-20,164.00270080566406,182.7100067138672,127.2907943725586,192.45013427734375,277.64996337890625,421.96661376953125,106.07781219482422,96.65890502929688
2022-04-21,163.20826721191406,182.05999755859375,124.0074234008789,188.1413116455078,272.26873779296875,415.65673828125,105.29302215576172,95.98872375488281
2022-04-22,158.66766357421875,180.2899932861328,118.72356414794922,183.2713165283203,265.6949462890625,404.2514953613281,104.63033294677734,94.3047103881836
2022-04-25,159.7366180419922,177.0500030517578,122.33248901367188,184.3842010498047,272.1815185546875,406.59515380859375,105.6767349243164,94.06415557861328
2022-04-26,153.7739715576172,177.32000732421875,118.61636352539062,178.57252502441406,262.0008544921875,394.81976318359375,106.74053192138672,92.5176010131836
2022-04-27,153.54843139648438,175.97999572753906,114.16424560546875,177.83065795898438,274.6054382324219,395.9299621582031,105.37147521972656,91.90758514404297
2022-04-28,160.48194885253906,176.92999267578125,118.52256774902344,181.15025329589844,280.820556640625,405.930908203125,105.52848052978516,93.60018920898438
2022-04-29,154.60752868652344,176.91000366210938,114.11064910888672,175.91880798339844,269.07891845703125,390.929443359375,104.15946960449219,89.30422973632812
2022-05-02,154.91159057617188,173.6300048828125,116.28483581542969,177.76405334472656,275.8175048828125,393.2826843261719,102.35396575927734,87.14766693115234
2022-05-03,156.40223693847656,174.08999633789062,117.2500991821289,179.2859344482422,273.2092590332031,395.08551025390625,103.0440444946289,88.23025512695312
2022-05-04,162.81602478027344,175.8000030517578,121.6624984741211,184.0703125,281.15985107421875,407.1170349121094,103.61177062988281,89.24407958984375
2022-05-05,153.74456787109375,175.1300048828125,115.87740325927734,176.60362243652344,268.91400146484375,392.6469421386719,100.77294921875,86.8641357421875
2022-05-06,154.4713592529297,175.4199981689453,114.79899597167969,173.66452026367188,266.3736267089844,390.3032531738281,99.2880630493164,85.8331069946289
2022-05-09,149.3445281982422,172.8800048828125,112.2421646118164,166.35955810546875,256.5324401855469,377.8067932128906,100.16150665283203,82.05267333984375
2022-05-10,151.75079345703125,171.4199981689453,113.73149871826172,166.40711975097656,261.302734375,378.6797790527344,101.0699462890625,80.55769348144531
2022-05-11,143.88381958007812,172.82000732421875,113.11264038085938,162.26953125,252.625,372.66400146484375,103.017822265625,80.38582611083984
2022-05-12,140.01419067382812,170.1699981689453,112.31858825683594,164.171875,247.5832061767578,372.27496337890625,102.8256607055664,81.01305389404297
2022-05-13,144.48294067382812,168.7899932861328,115.64812469482422,169.37474060058594,253.17764282226562,381.17523193359375,101.30580139160156,83.15242767333984
2022-05-16,142.94097900390625,170.39999389648438,113.93795013427734,168.56622314453125,253.546142578125,379.62860107421875,101.20099639892578,82.62832641601562
2022-05-17,146.57492065429688,169.3300018310547,115.83273315429688,173.7216033935547,258.704345703125,387.4377136230469,99.97813415527344,83.75385284423828
2022-05-18,138.3052978515625,169.4199981689453,111.56426239013672,167.63412475585938,246.9255828857422,371.81951904296875,102.10940551757812,81.3223648071289
2022-05-19,134.89724731445312,171.91000366210938,109.92108154296875,167.90994262695312,246.01205444335938,369.542236328125,102.35396575927734,80.96150207519531
2022-05-20,135.13296508789062,172.02999877929688,108.49923706054688,167.48191833496094,245.44839477539062,369.7035217285156,103.51568603515625,81.47698974609375
2022-05-23,140.5543975830078,172.8300018310547,110.83521270751953,169.50790405273438,253.3105926513672,376.6206359863281,101.81240844726562,82.42210388183594
2022-05-24,137.8534698486328,174.1300048828125,105.13746643066406,166.99685668945312,252.30955505371094,373.7457275390625,103.82140350341797,83.11807250976562
2022-05-25,138.01063537597656,173.0800018310547,105.05158233642578,170.0025177001953,255.12786865234375,377.0476989746094,104.23193359375,83.82260131835938
2022-05-26,141.21241760253906,172.75999450683594,107.48981475830078,173.7977294921875,258.4127502441406,384.5816345214844,103.76026153564453,83.92569732666016
2022-05-27,146.96775817871094,172.85000610351562,111.95929718017578,178.47743225097656,265.5460510253906,394.02276611328125,104.0135726928711,86.17679595947266
2022-05-31,146.18203735351562,171.13999938964844,113.19004821777344,176.26119995117188,264.21466064453125,391.8119201660156,101.81240844726562,85.1199722290039
2022-06-01,146.05438232421875,172.22999572753906,113.2873306274414,175.26246643066406,264.7491760253906,388.64276123046875,101.69602966308594,84.41543579101562
2022-06-02,148.5096893310547,174.35000610351562,116.86946105957031,179.54275512695312,266.8482971191406,396.0438232421875,101.74854278564453,85.5753402709961
2022-06-03,142.78384399414062,172.5800018310547,113.71115112304688,177.92576599121094,262.41668701171875,389.54412841796875,101.52976989746094,84.4326400756836
2022-06-06,143.5302276611328,171.82000732421875,116.1394271850586,178.6961669921875,261.1824951171875,390.730224609375,99.65718078613281,84.16627502441406
2022-06-07,146.05438232421875,172.94000244140625,116.3568115234375,181.5782012939453,264.82684326171875,394.4781799316406,100.73350524902344,85.32617950439453
2022-06-08,145.31776428222656,172.77999877929688,116.365234375,178.77224731445312,262.7957458496094,390.1893615722656,99.84097290039062,83.35863494873047
2022-06-09,140.0927734375,172.22999572753906,114.06251525878906,175.06629943847656,257.333984375,380.9095764160156,100.1734619140625,81.38249969482422
2022-06-10,134.68116760253906,174.5399932861328,110.59799194335938,170.3170166015625,245.86630249023438,369.8648376464844,99.5522232055664,79.57820129394531
2022-06-13,129.52490234375,169.92999267578125,106.08088684082031,162.31565856933594,235.43838500976562,355.8218078613281,96.42835235595703,75.60013580322266
2022-06-14,130.38917541503906,168.57000732421875,106.3960189819336,161.53366088867188,237.60560607910156,354.74951171875,95.21205139160156,75.02449035644531
2022-06-15,133.01153564453125,170.77000427246094,109.5687255859375,163.89877319335938,244.6708984375,359.80694580078125,96.98838806152344,76.8030014038086
2022-06-16,127.7374038696289,172.69000244140625,105.84217071533203,156.30751037597656,238.0720977783203,347.8988037109375,97.75840759277344,74.78392791748047
2022-06-17,129.21063232421875,171.27000427246094,107.06251525878906,157.52818298339844,240.6766357421875,348.64874267578125,98.07341003417969,75.3509750366211
2022-06-21,133.4436492919922,170.6300048828125,111.18111419677734,160.35108947753906,246.5951690673828,357.42547607421875,96.41085815429688,76.39920043945312
2022-06-22,132.93295288085938,171.30999755859375,111.1999740600586,160.0459442138672,246.00230407714844,356.777587890625,99.06220245361328,77.37007904052734
2022-06-23,135.80081176757812,170.25999450683594,111.84563446044922,161.9628143310547,251.57095336914062,360.2748107910156,99.87598419189453,78.84000396728516
2022-06-24,139.13027954101562,170.08999633789062,117.65555572509766,166.97911071777344,260.16204833984375,371.7294006347656,98.493408203125,80.5174560546875
2022-06-27,139.13027954101562,169.89999389648438,115.75432586669922,167.5990447998047,257.43121337890625,370.3094787597656,97.65338134765625,80.39640808105469
2022-06-28,134.98561096191406,169.6199951171875,111.73348999023438,164.451904296875,249.25804138183594,362.7429504394531,98.10840606689453,79.41932678222656
2022-06-29,136.74365234375,169.49000549316406,111.42082214355469,162.78297424316406,252.93153381347656,362.4476013183594,99.63970947265625,78.92648315429688
2022-06-30,134.27847290039062,168.4600067138672,108.55828094482422,161.51458740234375,249.59815979003906,359.50299072265625,100.51473999023438,78.77947235107422
2022-07-01,136.44900512695312,168.32000732421875,108.26896667480469,163.4696502685547,252.27064514160156,363.3052673339844,101.54669189453125,80.19752502441406
2022-07-05,139.0320587158203,164.75,113.0391845703125,164.82386779785156,255.44866943359375,363.99139404296875,102.34454345703125,79.97270965576172
2022-07-06,140.36773681640625,162.13999938964844,114.3558120727539,163.60311889648438,258.7139892578125,365.220703125,100.62609100341797,79.82572937011719
2022-07-07,143.73651123046875,162.22999572753906,118.41783905029297,167.4750518798828,260.84234619140625,370.690673828125,99.74054718017578,80.0418930053711
2022-07-08,144.41416931152344,162.3000030517578,119.27392578125,167.4559783935547,260.123291015625,370.3857421875,98.63583374023438,79.61821746826172
2022-07-11,142.28294372558594,161.42999267578125,115.65505981445312,164.08949279785156,257.0618591308594,366.1545715332031,100.33673858642578,79.44525146484375
2022-07-12,143.25526428222656,160.8300018310547,113.99452209472656,163.52684020996094,246.52713012695312,362.9145202636719,100.9329833984375,79.13397216796875
2022-07-13,142.89187622070312,161.60000610351562,111.35184478759766,163.38380432128906,245.60386657714844,361.0086669921875,102.09029388427734,78.75355529785156
2022-07-14,145.8186492919922,159.3300018310547,110.61040496826172,161.705322265625,246.9255828857422,360.1319580078125,101.2573471069336,78.04450988769531
2022-07-15,147.48828125,159.00999450683594,111.92752075195312,165.07180786132812,249.49122619628906,367.01226806640625,101.82723999023438,79.36744689941406
2022-07-18,144.44363403320312,159.16000366210938,109.091796875,164.60450744628906,247.09075927734375,363.98187255859375,100.7663803100586,78.805419921875
2022-07-19,148.30345153808594,159.5399932861328,113.76673889160156,170.41238403320312,252.2221221923828,373.8163757324219,100.22278594970703,80.84602355957031
2022-07-20,150.30703735351562,158.0399932861328,113.84613037109375,173.0826873779297,254.8849334716797,376.19873046875,100.48583221435547,80.65580749511719
2022-07-21,152.57577514648438,160.27000427246094,114.18360900878906,173.96958923339844,257.3826599121094,380.0295715332031,102.2218017578125,81.29564666748047
2022-07-22,151.33827209472656,160.6699981689453,107.55332946777344,171.1944122314453,253.0287628173828,376.503662109375,103.94025421142578,81.7193374633789
2022-07-25,150.21864318847656,160.22999572753906,107.40445709228516,172.08132934570312,251.54183959960938,376.96112060546875,102.92320251464844,81.8576889038086
2022-07-26,148.89276123046875,160.0399932861328,104.65507507324219,171.02276611328125,244.8069610595703,372.5013122558594,103.00210571289062,81.94414520263672
2022-07-27,153.99005126953125,161.6699981689453,112.75431060791016,174.91375732421875,261.1727600097656,382.17376708984375,102.42346954345703,82.43700408935547
2022-07-28,154.54006958007812,163.63999938964844,113.73695373535156,177.31698608398438,268.6268310546875,386.9671936035156,103.2388687133789,85.10881805419922
2022-07-29,159.60789489746094,164.10000610351562,115.77168273925781,178.57583618164062,272.8348388671875,392.608642578125,102.95828247070312,85.56708526611328
2022-08-01,158.62579345703125,165.02999877929688,114.62032318115234,178.5091094970703,270.1817321777344,391.446044921875,105.43787384033203,84.87535858154297
