date,strategy_equity,equal_weight_equity,spy_equity,static_minvar_equity,strategy_ret,equal_weight_ret,spy_ret,static_minvar_ret,turnover,costs
2021-06-30,1.4419744772768475,1.962248583419728,1.6174026876497072,1.4038645283301727,0.00210884856158999,0.0002758257240626001,0.0008416537990774,0.0037432846319996674,0.0,0.0
2021-07-01,1.4474911261610406,1.9709336962735784,1.626357541073819,1.4075991044871747,0.0038257604216484216,0.004426102241701714,0.0055365639568241,0.002660211211009316,0.0,0.0
2021-07-02,1.4575685673969065,1.98922247436214,1.6387889991281082,1.412141635332121,0.006962005537534972,0.0092792457316752,0.0076437423754196,0.0032271481492602144,0.12057131091205611,0.0
2021-07-06,1.4615076942337328,1.996824336483388,1.6358035147400034,1.418994248360081,0.002702532782976712,0.003821524348947202,-0.0018217625268983,0.004852638613936584,0.0,0.0
2021-07-07,1.4688124665052782,2.006528920762878,1.6415843605460296,1.4246753041470122,0.004998107297255968,0.004860009016406912,0.0035339487621439,0.00400357915015987,0.0,0.0
2021-07-08,1.4627915289431375,1.9960010469300629,1.6282089327155091,1.4248930757041731,-0.0040991874044113115,-0.005246808916570414,-0.0081478772288446,0.00015285697486792688,0.0,0.0
2021-07-09,1.4680368262514232,2.0098473865912916,1.6455901100123165,1.4212685976049588,0.003585813292257227,0.006937040279875963,0.0106750288292665,-0.0025436842672724334,0.0,0.0
2021-07-12,1.471036274805043,2.012774619249661,1.6514842912588206,1.4200245089373333,0.002043169830608969,0.0014564452395233376,0.0035818040049231,-0.0008753367728815304,0.25480919796226004,0.0
2021-07-13,1.4645299036038655,2.00819821758108,1.6458545593734326,1.4096744027316181,-0.004422984879852697,-0.00227367814797225,-0.0034088921797111,-0.0072886813858309245,0.0,0.0
2021-07-14,1.4734532073017972,2.021507036615042,1.6483104066976735,1.418276589288451,0.006092947420174611,0.006627243723974937,0.0014921411556412,0.006102250661687402,0.0,0.0
2021-07-15,1.475564590273359,2.0184322473497343,1.6426803056414696,1.425138356694566,0.0014329487771302114,-0.0015210381213692625,-0.0034156801008637,0.004838102425111216,0.0,0.0
2021-07-16,1.467665937320058,2.007564742933987,1.6297957519391444,1.4165274861299304,-0.005352969978655831,-0.005384131387128076,-0.0078436161059919,-0.006042129540746768,0.0,0.0
2021-07-19,1.4688172305091574,1.9862940783347305,1.6057274144833007,1.429479244085806,0.0007844381748081687,-0.010595257101482274,-0.0147677016750148,0.00914331566644057,0.7446644198930711,0.0
2021-07-20,1.4712835855694002,2.0127689074168162,1.6287378314377414,1.4300637421919475,0.0016791436054899847,0.013328755983747087,0.0143302136756786,0.0004088888373579439,0.0,0.0
2021-07-21,1.4680769026763902,2.0184521599409977,1.6419249821521578,1.4236315654494613,-0.002179513809887977,0.002823599124191105,0.0080965459633093,-0.004497825203670459,0.0,0.0
2021-07-22,1.4735868219545372,2.0239098148104624,1.645363069960544,1.4272625114778905,0.0037531543940933706,0.0027038812104540873,0.0020939372052672,0.0025504815406946968,0.0,0.0
2021-07-23,1.4759561730070467,2.041974148564267,1.662290782438499,1.4222070624913914,0.0016078801854152041,0.008925463783817925,0.0102881320159695,-0.0035420596742672585,0.0,0.0
2021-07-26,1.4740043807842027,2.0456822717253322,1.6663712274665343,1.4198148048729378,-0.0013223917203907618,0.0018159501008730245,0.0024547119379736,-0.0016820740675152338,0.1808762649332458,0.0
2021-07-27,1.4772352443100154,2.0348897636965244,1.6587766454420398,1.425380893851375,0.0021918954705506407,-0.005275749894290911,-0.0045575571033119,0.003920292251731585,0.0,0.0
2021-07-28,1.4810310879050768,2.0347845732151226,1.6580966327991702,1.431414914975816,0.002569559323528264,-5.1693454494959525e-05,-0.000409948286129,0.004233269261900228,0.0,0.0
2021-07-29,1.4896167526405475,2.040962656175494,1.664973423700636,1.433709436433286,0.005797086101423641,0.0030362344209290747,0.0041474005588302,0.0016029743950997325,0.0,0.0
2021-07-30,1.4831102728602343,2.0340668801072175,1.656887844491007,1.432350286244404,-0.004367888430886475,-0.0033786880163687873,-0.0048562812442121,-0.0009479955661470616,0.0,0.0
2021-08-02,1.4844312160107074,2.0344433345118995,1.653411116803891,1.4372970414772015,0.0008906574073722898,0.00018507474280396246,-0.0020983482368319,0.003453593216899306,0.06982685590412778,0.0
2021-08-03,1.4869586464772142,2.043643479967189,1.6668624707655462,1.438549626593022,0.001702625516929611,0.004522193024116125,0.0081355168263639,0.0008714866027506783,0.0,0.0
2021-08-04,1.4859482806309523,2.037273092954303,1.658663310001562,1.436813979541426,-0.000679484832113908,-0.003117171402610938,-0.0049189185717395,-0.0012065256696820442,0.0,0.0
2021-08-05,1.4837605003236272,2.0487134158273372,1.6691673272260878,1.4362459899917843,-0.0014723125534329953,0.0056155077650608,0.0063328206280248,-0.0003953118202698275,0.0,0.0
2021-08-06,1.4595151979874836,2.038479699087983,1.6719252793346657,1.4151764104571876,-0.016340441958695662,-0.004995191938654476,0.0016522921720263,-0.014669896160836155,0.0,0.0
2021-08-09,1.4526435296077596,2.03079209908319,1.6705653771058644,1.4040138402583555,-0.00470818555997181,-0.0037712418761062755,-0.0008133750028245,-0.007887758809677793,0.7512113936890323,0.0
2021-08-10,1.4502541749795177,2.02576438817274,1.6726434396285108,1.4012153624348989,-0.001644832045537747,-0.0024757388571287377,0.0012439276852764,-0.0019931981745577145,0.0,0.0
2021-08-11,1.4550912038557031,2.0326159995960476,1.6767999338446196,1.407435309660637,0.00333529732900341,0.003382235102616175,0.0024849852142019,0.00443896590951561,0.0,0.0
2021-08-12,1.4560166989604069,2.042074556490863,1.6818249639335794,1.4056706612463064,0.0006360392408747289,0.004653390948755438,0.002996797642661,-0.001253804279470618,0.0,0.0
2021-08-13,1.4678329143908655,2.0523684355012537,1.684885882225064,1.4206506888061083,0.008115439499351527,0.005040892839916499,0.0018199981312714,0.0106568543918533,0.0,0.0
2021-08-16,1.4690063838264937,2.058125653533054,1.688852991812621,1.4219386173764512,0.0007994570935992238,0.0028051581442267628,0.0023545271697082,0.00090657652897449,0.38552677122943335,0.0
2021-08-17,1.4620656548079858,2.0466475404485163,1.6777822973857037,1.4177494429307387,-0.004724777982535841,-0.005576973915481663,-0.0065551557658286,-0.002946100763084894,0.0,0.0
2021-08-18,1.4550087601412125,2.030891499181639,1.6594193718325057,1.4182360864030867,-0.0048266605836521995,-0.007698463441059462,-0.0109447605817578,0.0003432506884589546,0.0,0.0
2021-08-19,1.4581499075180564,2.0370972845230915,1.661988554597225,1.4194055666754888,0.0021588511786961155,0.0030556951683302375,0.0015482419985746,0.0008246019711487186,0.0,0.0
2021-08-20,1.4670923957255235,2.0569362240636635,1.6752128685071077,1.4246763617246654,0.006132763278563353,0.009738827738517452,0.0079569223706763,0.003713381976880449,0.0,0.0
2021-08-23,1.4733331579266096,2.074394215059433,1.6899488138511225,1.4341494768899605,0.004253830378556172,0.008487375929079511,0.0087964614056164,0.006649310271300727,0.2791622004193598,0.0
2021-08-24,1.4698501051281885,2.074574667284699,1.6926314551132586,1.4307097016085215,-0.002364063266805671,8.699032419008732e-05,0.0015874097725023,-0.002398477520556929,0.0,0.0
2021-08-25,1.4664212264229244,2.070204325263395,1.6961832475329388,1.4225847520435493,-0.0023328084226418287,-0.00210662074025255,0.0020983849785791,-0.0056789644718544035,0.0,0.0
2021-08-26,1.4636499933914746,2.0616113483169625,1.6861702274935466,1.4222625300390002,-0.0018897933155329165,-0.004150786877203,-0.0059032654956096,-0.00022650461006725646,0.0,0.0
2021-08-27,1.4781764238977688,2.0863068833812166,1.701246425272874,1.440976804233472,0.00992479798577696,0.01197875394138435,0.0089410888257337,0.013158101123537717,0.0,0.0
2021-08-30,1.4846405462893113,2.1013414612058128,1.7087282871415839,1.4398727881838715,0.00437303848650035,0.007206311758042913,0.0043978707361631,-0.0007661580993927083,0.10541524272959737,0.0
2021-08-31,1.480965985635041,2.097737835403062,1.706196267572331,1.435998986191681,-0.0024750507208322996,-0.0017149168135116334,-0.0014818152121122,-0.0026903779444825775,0.0,0.0
2021-09-01,1.48662115266392,2.1061140644186684,1.7071027049822802,1.4391375637878883,0.0038185664517163364,0.003992981808423649,0.0005312620987261,0.00218564053762381,0.0,0.0
2021-09-02,1.4926942851687552,2.109033116124259,1.7123547751230122,1.4433160652482027,0.004085191774617642,0.0013859893701418623,0.003076598804163,0.0029034760577830313,0.0,0.0
2021-09-03,1.4869020040448229,2.110341166401044,1.7119394579551361,1.4393609825817921,-0.003880420245112349,0.0006202132469066882,-0.0002425415421558,-0.0027402748168886626,0.0,0.0
2021-09-07,1.4778174957717634,2.101817903937729,1.7058186058276754,1.4231785846646068,-0.006109688633377921,-0.0040388078472877375,-0.0035753905309081,-0.011242765444536975,0.2886697568156162,0.0
2021-09-08,1.481125079453058,2.0973087666103027,1.7037404202480904,1.4243874190990913,0.002238154366664206,-0.0021453510882073505,-0.001218292245427,0.0008493905455789685,0.0,0.0
2021-09-09,1.4848081863333735,2.090773371631347,1.6964476968940552,1.4351729575634662,0.002486695371923424,-0.0031160862353703505,-0.0042804192865091,0.0075720540070458265,0.0,0.0
2021-09-10,1.4721336462967027,2.0633034767386285,1.6830723921204733,1.4237561367671128,-0.008536146388019094,-0.013138628636390622,-0.0078843012950355,-0.007955013879118946,0.0,0.0
2021-09-13,1.4784652537226468,2.074529321573229,1.6873793849725265,1.4312123055765296,0.004300973245107189,0.005440714350147113,0.0025590062983724,0.005236970445196632,0.0,0.0
2021-09-14,1.4819391804771362,2.0740376529560254,1.6782735406847158,1.4395375981236098,0.0023496844080321817,-0.00023700249116308724,-0.0053964415880066,0.005816951485563386,0.09570733649404564,0.0
2021-09-15,1.4864587828850657,2.086139200715663,1.6922916949057014,1.4369778691317678,0.0030497894026083917,0.005834777272432787,0.0083527231295479,-0.0017781605671004965,0.0,0.0
2021-09-16,1.4821545958587565,2.077460708781192,1.6896091767005044,1.424621646001751,-0.00289559796468437,-0.004160073273870713,-0.001585139378319,-0.008598756734842842,0.0,0.0
2021-09-17,1.4712205914995031,2.056738270136368,1.6731500650448523,1.420707352513796,-0.007377101140328987,-0.009974888361176826,-0.0097413720774135,-0.002747602143306105,0.0,0.0
2021-09-20,1.4657064210566837,2.035079742990505,1.6452517034310854,1.426482457516413,-0.0037480242423736923,-0.010530521778265363,-0.0166741538590078,0.0040649504575298884,0.0,0.0
2021-09-21,1.4646758660351862,2.0392798002386936,1.6436977404100646,1.428887896136162,-0.0007031114871930853,0.0020638293229809624,-0.0009445138502395,0.0016862728364266046,0.17624993026802604,0.0
2021-09-22,1.4770620311820748,2.0587055399738654,1.659731567285811,1.4361546695918392,0.008456591273274427,0.009525784413153176,0.009754729523292,0.005085614816478805,0.0,0.0
2021-09-23,1.4716729225208653,2.061290099961103,1.6798972769899396,1.4191135944295155,-0.003648532388918417,0.0012554296557003254,0.0121499826246638,-0.011865765939518876,0.0,0.0
2021-09-24,1.465453103809916,2.0563099534387153,1.6826645814258534,1.4099302676466832,-0.004226359414356452,-0.0024160337850948877,0.0016473057453085,-0.006471171031607246,0.0,0.0
2021-09-27,1.4628746823375143,2.046414902092854,1.677850717043583,1.412062858183661,-0.0017594704775595197,-0.004812042722116925,-0.0028608579721761,0.0015125503621802455,0.0,0.0
2021-09-28,1.436128317689204,2.002279387728239,1.6440391003578245,1.3904464688486688,-0.01828342849270772,-0.021567236594826403,-0.0201517431451443,-0.015308376117758114,0.1494613744905708,0.0
2021-09-29,1.4375946577716219,2.002341816930851,1.6468057895090447,1.3894256033567245,0.0010210369535623297,3.117906671493771e-05,0.0016828609189514,-0.0007341997802976832,0.0,0.0
2021-09-30,1.4289402197597332,1.9907657942420214,1.62667835051283,1.3937972284117017,-0.0060200822012679185,-0.005781242039170463,-0.0122221084747433,0.003146354180040929,0.0,0.0
2021-10-01,1.4442050014722396,2.0182442046053963,1.6460097341730469,1.405182436756236,0.010682589447355003,0.01380293475146691,0.0118839619732582,0.008168482554315546,0.0,0.0
2021-10-04,1.4330621082843216,1.9968634185364535,1.624782781430172,1.4026826796932472,-0.007715589668058876,-0.010593755711104887,-0.0128960068110042,-0.0017789555274824271,0.0,0.0
2021-10-05,1.4309464991538454,2.0080488300392383,1.6416888358869286,1.3945821531755307,-0.0014762857228909072,0.005601490517054213,0.0104051167023542,-0.005775024269557587,0.4812134618070566,0.0
2021-10-06,1.4367017737394356,2.0198061722938823,1.648511727849274,1.3984244538226784,0.004022005427172455,0.005855107743776538,0.0041560201989552,0.0027551626402207525,0.0,0.0
2021-10-07,1.4361109338636338,2.029752494184644,1.6627641824814114,1.3926935374042428,-0.000411247404716427,0.004924394244951813,0.0086456495221491,-0.004098123715421195,0.0,0.0
2021-10-08,1.4298041831496076,2.024213345440559,1.6597315672858115,1.385683507647205,-0.004391548427988636,-0.0027289774294920873,-0.0018238396205253,-0.005033433105536917,0.0,0.0
2021-10-11,1.4246433324295518,2.0175769980547384,1.6477156725132762,1.3815772642224575,-0.0036094807812684414,-0.0032784821821121375,-0.0072396615268245,-0.0029633342693957867,0.0,0.0
2021-10-12,1.4373634768326768,2.0197657084281446,1.6436598388729673,1.3973174854156123,0.008928651904355916,0.0010848212363228748,-0.002461488779871,0.011392935886226512,0.2891445030128948,0.0
2021-10-13,1.451165546898201,2.034734620064359,1.6495729708880205,1.4127208515402452,0.009602352006284495,0.00741121189143435,0.0035975399989742,0.01102352635346237,0.0,0.0
2021-10-14,1.4632335264483416,2.0645960686554323,1.6773198494103336,1.4204536245289077,0.008316059856806383,0.014675844356611524,0.0168206432888968,0.005473673712844105,0.0,0.0
2021-10-15,1.4566397315046504,2.0636143680250654,1.6900942671525845,1.4089230088779992,-0.0045063175662029475,-0.0004754928313925125,0.0076159700529041,-0.008117558681109723,0.0,0.0
2021-10-18,1.4593939709661845,2.073451253341132,1.6950973931064686,1.4113096525565274,0.0018908172020607131,0.004766823428100525,0.0029602644367956,0.0016939489691695999,0.0,0.0
2021-10-19,1.4607682717459292,2.080060587726384,1.7081750231455042,1.403219291199124,0.0009416927896685012,0.0031876005643255508,0.0077149726571577,-0.005732520388242298,0.40287157554615316,0.0
2021-10-20,1.4680109743656644,2.085064510399446,1.7148842104965556,1.403374353569075,0.004958146175422334,0.002405661980515363,0.0039276931579861,0.00011050473074579372,0.0,0.0
2021-10-21,1.4686752256944184,2.0901184190314104,1.7193569610449435,1.402814715003761,0.00045248389852201054,0.0024238619988769996,0.0026081939066269,-0.0003987806702400691,0.0,0.0
2021-10-22,1.4749836392263134,2.0846023050769102,1.7175754657443956,1.41278644319155,0.004295308739147715,-0.002639139440269687,-0.0010361404530361,0.007108371534128189,0.0,0.0
2021-10-25,1.4814774631438947,2.090037339642837,1.7267864006577966,1.4169068901958561,0.004402641320813377,0.0026072285119758125,0.0053627541246981,0.002916539172755378,0.0,0.0
2021-10-26,1.480779787307829,2.0938137985980947,1.7283407328496334,1.4181913737848715,-0.0004709324666911986,0.0018068858788440625,0.0009001299704727,0.0009065405764508484,0.2945454907311711,0.0
2021-10-27,1.4821473619060228,2.113928322824151,1.7206837609572536,1.4279929655584829,0.0009235502874334611,0.009606644219998876,-0.0044302444227853,0.006911332246686142,0.0,0.0
2021-10-28,1.4910166887493965,2.1315133523761034,1.737286726174164,1.4307393018264487,0.005984105947446288,0.00831864986247935,0.0096490509143143,0.0019232141433496066,0.0,0.0
2021-10-29,1.486648983368868,2.132574705926604,1.7408118152381615,1.4296067761679816,-0.002929347078061176,0.0004979342725285373,0.0020290773024902,-0.0007915667494569698,0.0,0.0
2021-11-01,1.4929382445378705,2.129346384417792,1.7438061597258474,1.4332491872151547,0.004230495052537778,-0.001513814029511063,0.0017200851128622,0.002547841202135545,0.0,0.0
2021-11-02,1.4965804811078642,2.1416527456358305,1.7508568300815972,1.4363459022312783,0.002439643155582309,0.0057794078540225,0.0040432649675112,0.002160625691433776,0.8082098780202929,0.0
2021-11-03,1.496094451314337,2.14900221389212,1.7615460479987615,1.4300076838480278,-0.0003247602114705806,0.0034316806360254622,0.0061051353448848,-0.004412738166624343,0.0,0.0
2021-11-04,1.5071579919059042,2.1579701225197807,1.7698472229648705,1.4424093773306135,0.00739494794720192,0.004173056951588164,0.0047124371091744,0.008672466324945855,0.0,0.0
2021-11-05,1.5189629270210636,2.17320472897151,1.7759880103163892,1.4628684813922437,0.007832579715303318,0.007059692946045062,0.0034696708686705,0.014183978822636714,0.0,0.0
2021-11-08,1.5207344380750945,2.1739676956761733,1.7775043179141894,1.4637336523261864,0.0011662635226424433,0.00035107907436967493,0.0008537825644048,0.0005914208590502507,0.0,0.0
2021-11-09,1.5210193940688106,2.176478791881711,1.7716289643792957,1.4742569591421022,0.00018738050943125154,0.0011550752159434124,-0.0033053948030844,0.007189359074441007,0.2526528475225888,0.0
2021-11-10,1.5116451331065979,2.1525582979523334,1.7573763866902201,1.459963063331564,-0.006163143611953633,-0.010990455785096963,-0.0080448999060416,-0.009695661073125502,0.0,0.0
2021-11-11,1.513132683985497,2.1578189542783064,1.7579449097466908,1.463317936356014,0.0009840609057777214,0.0024439088739094126,0.0003235067119238,0.002297916371113133,0.0,0.0
2021-11-12,1.520781469114683,2.1719286960435302,1.7712119244142785,1.4609505074302176,0.005054933523106218,0.006538890455683764,0.0075468887529015,-0.0016178500016831086,0.0,0.0
2021-11-15,1.5182924194739462,2.1680486320418697,1.7718181028939701,1.4494647983082982,-0.0016366911954718347,-0.0017864601212409176,0.0003422393849861,-0.007861805765153877,0.0,0.0
2021-11-16,1.5185718204270073,2.169194853907195,1.7788311178264988,1.4450955639676448,0.0001840231496105144,0.0005286882629776125,0.0039580896713236,-0.0030143776832336705,0.2768565752882497,0.0
2021-11-17,1.5209407176856928,2.175081464857177,1.774509850369565,1.4512627206079523,0.0015599507555851602,0.0027137308293807656,-0.0024292735907464,0.004267646233287705,0.0,0.0
2021-11-18,1.5231432422013436,2.1875377467026498,1.7805365639389736,1.4517003476358188,0.0014481330468962183,0.005726811637508499,0.0033962694364042,0.0003015491417592028,0.0,0.0
2021-11-19,1.5187171787510678,2.188482342082771,1.7773525887088588,1.4542493618474863,-0.002905874725136765,0.0004318075797984124,-0.0017882110901846,0.001755881794627102,0.0,0.0
2021-11-22,1.5050743527705592,2.168799251867822,1.7723488474702822,1.4349327572030652,-0.00898312481836019,-0.008993945181306213,-0.0028152777734504,-0.013282869603519196,0.0,0.0
2021-11-23,1.5029584600687056,2.1629652304187963,1.7746991119411784,1.4199749041500556,-0.0014058393181430773,-0.002689977619644238,0.0013260732920896,-0.010424079440603959,0.23161565172634913,0.0
2021-11-24,1.5081936475084463,2.172336971795198,1.7794372963061913,1.4320124863365467,0.0034832549127814505,0.004332821094210163,0.0026698522206562,0.008477320374683892,0.0,0.0
2021-11-26,1.4853916495437303,2.1324593002739847,1.7397502030286003,1.440354140615826,-0.015118746854812131,-0.018357037623062226,-0.0223031704235798,0.005825126777085137,0.0,0.0
2021-11-29,1.497408907701986,2.152650177322479,1.7610909834397084,1.4334725067344278,0.008090296025258478,0.009468352829008162,0.0122665773361931,-0.004777737423975339,0.0,0.0
2021-11-30,1.4757684853068262,2.136041424769563,1.7268244252518343,1.4368278250092161,-0.014451912422753323,-0.007715490760126375,-0.0194575740322885,0.0023406924506923317,0.0,0.0
2021-12-01,1.4707735510025355,2.122544968338256,1.707644524683071,1.4369913921300244,-0.0033846327212037532,-0.006318443207515725,-0.0111070357172914,0.00011383905431205455,0.4928600855916692,0.0
2021-12-02,1.480652176382763,2.142777422833652,1.7337991694764492,1.4433490173422807,0.006716618865965994,0.009532167655904126,0.0153162115506635,0.004424261166124606,0.0,0.0
2021-12-03,1.4815912746391509,2.128757726129246,1.7187127579712158,1.45025526457835,0.0006342463620875895,-0.0065427685372316,-0.0087013604406034,0.004784876806017465,0.0,0.0
2021-12-06,1.4858652134740533,2.1483315702055004,1.7390680984177738,1.4442015112107731,0.0028846949277177565,0.009194960908889238,0.0118433637919728,-0.004174267465484454,0.0,0.0
2021-12-07,1.5004674754236964,2.187391662399587,1.7750404718889383,1.445787001368726,0.009827447212053541,0.018181593910269047,0.0206848561616952,0.001097831670750434,0.0,0.0
2021-12-08,1.4978563582863138,2.1949037841309207,1.7797406316599147,1.434590226431305,-0.0017402024236781886,0.003434282876936963,0.0026479169604367,-0.0077444152747402645,0.33544812919958233,0.0
2021-12-09,1.491929125443104,2.1792483419667885,1.7677243677165635,1.4302444947865842,-0.003957143694333343,-0.007132632545135099,-0.0067516938870716,-0.003029249443258279,0.0,0.0
2021-12-10,1.4996826421614202,2.1987878514829085,1.784365234470572,1.4293373410053427,0.005196973895132883,0.008966169270311625,0.0094137225564776,-0.0006342648299281263,0.0,0.0
2021-12-13,1.5005866463662791,2.187827718798584,1.768558570703537,1.4376045011515448,0.0006027970048091001,-0.004984624904550213,-0.0088584239715504,0.005783911123729082,0.0,0.0
2021-12-14,1.489890860893001,2.16254877275657,1.7563909467256709,1.4296945837140795,-0.007127736008566006,-0.01155435861096781,-0.0068799666459595,-0.005502151273962592,0.0,0.0
2021-12-15,1.4978169292000256,2.1907920206437836,1.7838346129511997,1.4283988256815532,0.005319898601347273,0.013060166893351701,0.0156250328417431,-0.0009063180677093578,0.09204403855603262,0.0
2021-12-16,1.501172735672508,2.1627284336988892,1.768103875315299,1.428013159804685,0.002240465044199062,-0.012809790559967173,-0.00881849557223,-0.0002699987356012314,0.0,0.0
2021-12-17,1.4983235207172385,2.1580108119232544,1.7492858852030466,1.4382624335925869,-0.001897992740983889,-0.002181328779946062,-0.0106430342554939,0.007177296453839296,0.0,0.0
2021-12-20,1.4880557637431093,2.1399032946279424,1.7306850905874767,1.4270030414511214,-0.006852830401550476,-0.008390837152096813,-0.0106333646049004,-0.007828468489815927,0.0,0.0
2021-12-21,1.4949446933656354,2.16887361482545,1.7614200376936056,1.431693363652685,0.004629483511556942,0.013538144583559175,0.0177588327728044,0.0032868340608398785,0.0,0.0
2021-12-22,1.5084615821909881,2.1949549597778364,1.7790323159211603,1.4415786109091457,0.009041731701071616,0.012025294961451861,0.0099989087501333,0.006904584115163078,0.43316975504166716,0.0
2021-12-23,1.5103372434158486,2.1993893244294376,1.7901015336648143,1.4380193725159949,0.0012434265791086481,0.002020253140889088,0.0062220442229137,-0.0024689866832210638,0.0,0.0
2021-12-27,1.517640178083376,2.2262523956789364,1.8154353886775298,1.443379801608474,0.004835300658421715,0.012213877257255252,0.0141521888765998,0.003727647342539108,0.0,0.0
2021-12-28,1.5117791664891782,2.217429516165561,1.8139516911684668,1.4369304261139833,-0.0038619243736676993,-0.003963108374638999,-0.0008172681431223,-0.004468245632441037,0.0,0.0
2021-12-29,1.5093530231745083,2.2176524501713257,1.8162720528032759,1.4287582020026708,-0.0016048265305204808,0.0001005371328104376,0.001279174989117,-0.005687278912600628,0.0,0.0
2021-12-30,1.5170811687433317,2.217423724328024,1.8112508374794134,1.4379100414242736,0.005120170993906497,-0.00010313872369137496,-0.0027645722545323,0.006405450137591438,0.39867153332906835,0.0
2021-12-31,1.5220632067964528,2.2133900013413474,1.8066864095117463,1.4415541387161432,0.0032839627541141002,-0.0018191033776814877,-0.002520041881123,0.0025343013032027017,0.0,0.0
2022-01-03,1.5023173959960294,2.2112538322642514,1.8171471106938744,1.418794866396182,-0.012973055726104276,-0.0009651119214424749,0.0057899927331357,-0.015788010806330764,0.0,0.0
2022-01-04,1.5052160172659836,2.201793503637957,1.816538224961533,1.4181586266135688,0.0019294333392393737,-0.004278264434530088,-0.0003350778419414,-0.0004484367667816178,0.0,0.0
2022-01-05,1.4937155306510632,2.1462138675997124,1.7816569973652019,1.4037520730422195,-0.007640422692159148,-0.02524289219057655,-0.019202033360498,-0.010158633386274164,0.0,0.0
2022-01-06,1.4866870266268781,2.138343976276467,1.779982930772078,1.4024241676278348,-0.004705383240623847,-0.0036668719003512254,-0.0009396121675495,-0.0009459686221562754,0.21718878377950776,0.0
2022-01-07,1.4844509511204715,2.131057715927616,1.7729459197365163,1.3957551419960745,-0.0015040660652564715,-0.00340743137198105,-0.0039534148973604,-0.0047553556090242505,0.0,0.0
2022-01-10,1.4867412692558815,2.133009135226305,1.7707400010546335,1.3978410916351458,0.0015428722206557938,0.000915704574354925,-0.0012442109244995,0.0014944953998793822,0.0,0.0
2022-01-11,1.5012340614434425,2.1515314366962377,1.786868212602309,1.4103097167766732,0.009748025757578407,0.008683648449525813,0.0091081759818323,0.008919916016306302,0.0,0.0
2022-01-12,1.5023313125285118,2.1568849957704814,1.7916990588421104,1.4064780153243386,0.000730899406861517,0.0024882551018934503,0.002703526877769,-0.002716921968808476,0.0,0.0
2022-01-13,1.4991039390757617,2.130309757721394,1.767011868041896,1.4093410617469253,-0.0021482434838679862,-0.012321119624458287,-0.0137786480817647,0.0020356140596527682,0.28812880160780474,0.0
2022-01-14,1.4892607294351576,2.130924250233765,1.7677347044994094,1.3972633723358336,-0.006566062154884734,0.0002884521887691748,0.0004090727802039,-0.008569742086504482,0.0,0.0
2022-01-18,1.4712553748293469,2.0929887354363337,1.736428773198037,1.378136395656956,-0.012090129182846084,-0.017802376031559975,-0.0177096321193953,-0.013688884327442807,0.0,0.0
2022-01-19,1.4757769672355825,2.082318736783824,1.7183985936068948,1.3850404475975233,0.00307328862384616,-0.005097972326298813,-0.010383483543604,0.005009701479711968,0.0,0.0
2022-01-20,1.4727207276627012,2.0640504846748513,1.6993792823430438,1.3838571030156126,-0.0020709359481373055,-0.008773033535292575,-0.0110680440117969,-0.0008543754689354904,0.0,0.0
2022-01-21,1.4664487296281947,2.0410906402747964,1.666019161565119,1.3864384104806675,-0.004258783024301308,-0.011123683539006037,-0.0196307682013924,0.0018652991406626048,0.12448053363497362,0.0
2022-01-24,1.4667902209473076,2.047445749015619,1.6730943202516562,1.3885715899970708,0.00023286959319693192,0.0031135847744454006,0.0042467450853869,0.0015386038790310775,0.0,0.0
2022-01-25,1.4605233588439401,2.0234331935078425,1.6526673606668156,1.3850927869472158,-0.004272500602928825,-0.011728054586707075,-0.0122090902692014,-0.002505310547122985,0.0,0.0
2022-01-26,1.4465033206699034,2.020112618046696,1.6485214493474294,1.3661564858251805,-0.009599324851013735,-0.0016410600912350624,-0.0025086181394141,-0.013671503671441093,0.0,0.0
2022-01-27,1.447213899441889,2.01202244959405,1.640380863686233,1.3687002784295432,0.000491238949701679,-0.00400481061321665,-0.0049381132798842,0.0018620067545383357,0.0,0.0
2022-01-28,1.4685695165757437,2.0633752118389506,1.6811204629599275,1.3728837353682337,0.01475636541501599,0.025522956891093126,0.0248354514342146,0.003056517927716337,0.23144922657406014,0.0
2022-01-31,1.4809027003647603,2.09297383573258,1.711399361051493,1.3793749141942542,0.008398093280441995,0.014344760818973686,0.0180111412350867,0.004728134407011243,0.0,0.0
2022-02-01,1.482586091550685,2.09799225481665,1.7229631446315015,1.3800207801722486,0.0011367331462829604,0.002397745733077312,0.0067569170838672,0.00046823091485012386,0.0,0.0
2022-02-02,1.4926829539578625,2.1282784305617355,1.7397001188545802,1.3812937600094666,0.0068103042816332485,0.0144357900633584,0.0097140639805493,0.0009224352672856709,0.0,0.0
2022-02-03,1.47356257466625,2.0872175059943845,1.698808544261678,1.3700468755515156,-0.012809404194584546,-0.01929302293239578,-0.0235049559114965,-0.008142282824671483,0.0,0.0
2022-02-04,1.4671339607863272,2.0878325122720174,1.7067964162620346,1.3610140662308565,-0.004362633790003058,0.00029465366013200003,0.0047020436925269,-0.0065930658883644475,0.5532968737216564,0.0
2022-02-07,1.4703410320298729,2.0772090100017455,1.7013190288666704,1.365563279787945,0.002185943021744851,-0.0050882923835260125,-0.0032091626998842,0.0033425176638230106,0.0,0.0
2022-02-08,1.4711183316347343,2.090041500281914,1.7153174939774756,1.3662945023282904,0.0005286525968662076,0.006177755930375987,0.0082280071363982,0.0005354732008164371,0.0,0.0
