date,ret,ret_lag_1,ret_lag_2,ret_lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,target_vol,ticker
2024-10-21,0.00454417908007021,0.0032825450691582603,-0.013374246580583615,0.011123510649424073,-0.0006399811316956771,0.007417828990604662,0.0008747202898417572,0.009616636384193546,0.009672919437706413,GOOG
2024-10-22,0.0061518940954081724,0.00454417908007021,0.0032825450691582603,0.0033061589067393538,-7.083409396191342e-05,0.007890415925035596,0.0010075457358326267,0.009672919437706413,0.010192711818819433,GOOG
2024-10-23,-0.014027239253471602,0.0061518940954081724,0.00454417908007021,-0.0009585421338625943,-0.002684573517883715,0.010110263404230498,0.0005047805365889391,0.010192711818819433,0.010133814169077767,GOOG
2024-10-24,0.0003042313612837688,-0.014027239253471602,0.0061518940954081724,-0.013374246580583615,5.112207048976192e-05,0.008156491235034575,0.0002623152413097019,0.010133814169077767,0.010488910069910751,GOOG
2024-10-25,0.014951457559490455,0.0003042313612837688,-0.014027239253471602,0.0032825450691582603,0.002384904568556201,0.010612004952126478,0.0005643113261584676,0.010488910069910751,0.010328334097657349,GOOG
2024-10-28,0.008084442902428046,0.014951457559490455,0.0003042313612837688,0.00454417908007021,0.003092957333027768,0.010906124124003097,0.00039377657057400594,0.010328334097657349,0.010852457964515174,GOOG
2024-10-29,0.0166329995898733,0.008084442902428046,0.014951457559490455,0.0061518940954081724,0.005189178431920793,0.012527760268263723,0.0008575847771111478,0.010852457964515174,0.012401923359349538,GOOG
2024-10-30,0.02921581235871007,0.0166329995898733,0.008084442902428046,-0.014027239253471602,0.013837788754357127,0.010744710745316379,0.002647914414657371,0.012401923359349538,0.013353818429308287,GOOG
2024-10-31,-0.01958676495107181,0.02921581235871007,0.0166329995898733,0.0003042313612837688,0.009859589491886011,0.018143239125345923,0.0016984526218451423,0.013353818429308287,0.01327403403392207,GOOG
2024-11-01,-0.00023160097638286192,-0.01958676495107181,0.02921581235871007,0.014951457559490455,0.006822977784711348,0.01834740073679492,0.0012831961085071008,0.01327403403392207,0.012189071696611932,GOOG
2024-11-04,-0.011410411614210858,-0.00023160097638286192,-0.01958676495107181,0.008084442902428046,0.0029240068813835675,0.02000852180566258,0.0019496200261465923,0.012189071696611932,0.01212088534220532,GOOG
2024-11-05,0.004277212307740363,-0.011410411614210858,-0.00023160097638286192,0.0166329995898733,0.0004528494249569803,0.018605949098090456,0.0017650394049226192,0.01212088534220532,0.014160929663764511,GOOG
2024-11-06,0.04037090230246476,0.004277212307740363,-0.011410411614210858,0.02921581235871007,0.002683867413707919,0.023054181127483874,0.00458021050934983,0.014160929663764511,0.01465587080853257,GOOG
2024-11-07,0.02214993825525524,0.04037090230246476,0.004277212307740363,-0.01958676495107181,0.011031208054973329,0.02037484625101313,0.0056509061859371604,0.01465587080853257,0.015234472112066298,GOOG
2024-11-08,-0.013276358055814952,0.02214993825525524,0.04037090230246476,-0.00023160097638286192,0.008422256639086911,0.022861054243576345,0.004576506043632389,0.015234472112066298,0.015248822857242357,GOOG
2024-11-11,0.011731465984759826,-0.013276358055814952,0.02214993825525524,-0.011410411614210858,0.013050632158881048,0.020006361745691897,0.0046069038103991765,0.015248822857242357,0.015258086197480545,GOOG
2024-11-12,0.007418836382679483,0.011731465984759826,-0.013276358055814952,0.004277212307740363,0.013678956973868872,0.019709060788205647,0.004812537684196183,0.015258086197480545,0.015877242669712566,GOOG
2024-11-13,-0.015437461958047516,0.007418836382679483,0.011731465984759826,0.04037090230246476,0.0025172841217664167,0.01632620217870679,0.004088591692986937,0.015877242669712566,0.016133530395686952,GOOG
2024-11-14,-0.017397107916566457,-0.015437461958047516,0.007418836382679483,0.02214993825525524,-0.005392125112597923,0.01382504647431628,0.003887448626187795,0.016133530395686952,0.016962185872499338,GOOG
2024-11-15,-0.01950942257750521,-0.017397107916566457,-0.015437461958047516,-0.013276358055814952,-0.006638738016935974,0.01494903324643,0.0027478502438546214,0.016962185872499338,0.017246776370278067,GOOG
2024-11-18,0.016734723826567377,-0.01950942257750521,-0.017397107916566457,0.011731465984759826,-0.0056380864485744645,0.016566096294019776,0.00335737748117948,0.017246776370278067,0.01745990155418295,GOOG
2024-11-19,0.015723903530590055,0.016734723826567377,-0.01950942257750521,0.007418836382679483,-0.00397707301899235,0.018505396102713442,0.003835977952938574,0.01745990155418295,0.01738227550555327,GOOG
2024-11-20,-0.012529173708350827,0.015723903530590055,0.016734723826567377,-0.015437461958047516,-0.003395415369053012,0.01809630503121515,0.003910881230194613,0.01738227550555327,0.020616415064112357,GOOG
2024-11-21,-0.04562126788403986,-0.012529173708350827,0.015723903530590055,-0.017397107916566457,-0.009040247362547693,0.02616084673887464,0.0016146062679284312,0.020616415064112357,0.020714925799024717,GOOG
2024-11-22,-0.01577622968199799,-0.04562126788403986,-0.012529173708350827,-0.01950942257750521,-0.00829360878344625,0.025838643978869154,7.822190585400901e-05,0.020714925799024717,0.020997427950654377,GOOG
2024-11-25,0.0171697243436717,-0.01577622968199799,-0.04562126788403986,0.016734723826567377,-0.008206608680025384,0.025944499158213383,0.0005324859779161917,0.020997427950654377,0.02071769994117709,GOOG
2024-11-26,0.007023607260171261,0.0171697243436717,-0.01577622968199799,0.015723903530590055,-0.009946667934109144,0.024169294456841992,5.201636143108979e-05,0.02071769994117709,0.01955645667346736,GOOG
2024-11-27,0.001172323669909714,0.007023607260171261,0.0171697243436717,-0.012529173708350827,-0.007206368458457036,0.024576592574546856,-0.001350158073008928,0.01955645667346736,0.0190826803266814,GOOG
2024-11-29,-0.0019319837576904364,0.001172323669909714,0.007023607260171261,-0.04562126788403986,0.0015314883668128497,0.012107843913147254,-0.0004674190133398592,0.0190826803266814,0.01937841775371243,GOOG
2024-12-02,0.014604908210544165,-0.0019319837576904364,0.001172323669909714,-0.01577622968199799,0.007607715945321281,0.008263686092246496,0.0002744064460064921,0.01937841775371243,0.019182816912141916,GOOG
2024-12-03,0.0002313013596069169,0.014604908210544165,-0.0019319837576904364,0.0171697243436717,0.004220031348508324,0.0066848987317974515,0.0008564920946973808,0.019182816912141916,0.01954217782249559,GOOG
2024-12-04,0.01774368730536935,0.0002313013596069169,0.014604908210544165,0.007023607260171261,0.006364047357547942,0.009093908586652173,0.0015298158445788302,0.01954217782249559,0.017404552369979644,GOOG
2024-12-05,-0.010108552569986107,0.01774368730536935,0.0002313013596069169,0.001172323669909714,0.004107872109568778,0.011723242014321225,-0.0009941568990437133,0.017404552369979644,0.016854520658535176,GOOG
2024-12-06,0.012506616000304005,-0.010108552569986107,0.01774368730536935,-0.0019319837576904364,0.006995592061167666,0.011641542216948445,-0.001476323011791275,0.016854520658535176,0.016668705421439372,GOOG
2024-12-09,0.004594588418217027,0.012506616000304005,-0.010108552569986107,0.014604908210544165,0.004993528102702238,0.010838863484232792,-0.0005827756880896762,0.016668705421439372,0.020441021656502283,GOOG
2024-12-10,0.053246764929140156,0.004594588418217027,0.012506616000304005,0.0002313013596069169,0.015596620816608887,0.023523881650869684,0.0014929892591293403,0.020441021656502283,0.023631318700427686,GOOG
2024-12-11,0.05457573213290856,0.053246764929140156,0.004594588418217027,0.01774368730536935,0.02296302978211673,0.029397845801020214,0.003850834046640794,0.023631318700427686,0.023640826472960213,GOOG
2024-12-12,-0.015657635648658408,0.05457573213290856,0.053246764929140156,-0.010108552569986107,0.02185321316638227,0.031018547376543103,0.0038398253621102496,0.023640826472960213,0.023401777033321313,GOOG
2024-12-13,-0.011620166092784934,-0.015657635648658408,0.05457573213290856,0.012506616000304005,0.01702785674776448,0.034515536512609135,0.004128672453299326,0.023401777033321313,0.0237033743662546,GOOG
2024-12-16,0.03542706529081996,-0.011620166092784934,-0.015657635648658408,0.004594588418217027,0.023194352122285065,0.03449313493526436,0.006875496846715584,0.0237033743662546,0.02373180348047058,GOOG
2024-12-17,-0.005248428582836029,0.03542706529081996,-0.011620166092784934,0.053246764929140156,0.01149531341988983,0.031546046331413266,0.005776339226245414,0.02373180348047058,0.025301831376152262,GOOG
2024-12-18,-0.03535913439772209,-0.005248428582836029,0.03542706529081996,0.05457573213290856,-0.006491659886236301,0.025992176307508955,0.0032221873298298063,0.025301831376152262,0.025069834683726217,GOOG
2024-12-19,-0.0023665661726605114,-0.03535913439772209,-0.005248428582836029,-0.015657635648658408,-0.0038334459910367214,0.025495311812703095,0.003730317706614322,0.025069834683726217,0.02234850118532514,GOOG
2024-12-20,0.017185042563501618,-0.0023665661726605114,-0.03535913439772209,-0.011620166092784934,0.001927595740220589,0.026529415465364487,0.006870633228991396,0.02234850118532514,0.021770615117434396,GOOG
2024-12-23,0.015702735602557638,0.017185042563501618,-0.0023665661726605114,0.03542706529081996,-0.0020172701974318754,0.021242467614785484,0.008444581493219177,0.021770615117434396,0.021673540311057154,GOOG
2024-12-24,0.008061688573060888,0.015702735602557638,0.017185042563501618,-0.005248428582836029,0.0006447532337475082,0.021567816898714075,0.007989179704688636,0.021673540311057154,0.021797209359206742,GOOG
2024-12-26,-0.0023788671128017747,0.008061688573060888,0.015702735602557638,-0.03535913439772209,0.007240806690731572,0.009434056027094705,0.007519055986039985,0.021797209359206742,0.02236546464354531,GOOG
2024-12-27,-0.015525232116069598,-0.0023788671128017747,0.008061688573060888,-0.0023665661726605114,0.004609073502049754,0.013669002013899319,0.00668417819674102,0.02236546464354531,0.022495207387751428,GOOG
2024-12-30,-0.006957210263600078,-0.015525232116069598,-0.0023788671128017747,0.017185042563501618,-0.00021937706337058494,0.012312805450255173,0.006432916871445538,0.022495207387751428,0.022758805305877605,GOOG
2024-12-31,-0.011676931394709045,-0.006957210263600078,-0.015525232116069598,0.015702735602557638,-0.005695310462823922,0.009141298577830047,0.005118824891182877,0.022758805305877605,0.022750786408859896,GOOG
2025-01-02,0.000997725677721828,-0.011676931394709045,-0.006957210263600078,0.008061688573060888,-0.007108103041891733,0.00670475865904435,0.005157146107088622,0.022750786408859896,0.022639270368626375,GOOG
2025-01-03,0.01311452067184704,0.000997725677721828,-0.011676931394709045,-0.0023788671128017747,-0.00400942548496197,0.011384144446218773,0.004925687775412507,0.022639270368626375,0.022773304767371473,GOOG
2025-01-06,0.025009032046215518,0.01311452067184704,0.000997725677721828,-0.015525232116069598,0.0040974273474950525,0.01499372151916931,0.006681567006222589,0.022773304767371473,0.022908395144812944,GOOG
2025-01-07,-0.006314382293668097,0.025009032046215518,0.01311452067184704,-0.006957210263600078,0.004225992941481449,0.014877540637728039,0.005740517091523983,0.022908395144812944,0.023077013069451986,GOOG
2025-01-08,-0.006710537648207726,-0.006314382293668097,0.025009032046215518,-0.011676931394709045,0.005219271690781712,0.013666899312175265,0.005175260788202745,0.023077013069451986,0.020355152638991354,GOOG
2025-01-10,-0.01136175837408726,-0.006710537648207726,-0.006314382293668097,0.000997725677721828,0.002747374880419895,0.01560203740944487,0.0019448346230413749,0.020355152638991354,0.016172965497590897,GOOG
2025-01-13,-0.004555649516085669,-0.01136175837408726,-0.006710537648207726,0.01311452067184704,-0.000786659157166647,0.01463816719985819,-0.0010117344594083367,0.016172965497590897,0.01586214904006151,GOOG
2025-01-14,-0.006448553884965125,-0.004555649516085669,-0.01136175837408726,0.025009032046215518,-0.007078176343402775,0.002541022461968627,-0.0005512803712236725,0.01586214904006151,0.017114138363556748,GOOG
2025-01-15,0.031038963933734287,-0.006448553884965125,-0.004555649516085669,-0.006314382293668097,0.00039249290207770126,0.01731405272667706,0.0015816761301022885,0.017114138363556748,0.015416982118662662,GOOG
2025-01-16,-0.013047059856434506,0.031038963933734287,-0.006448553884965125,-0.006710537648207726,-0.0008748115395676547,0.018174459551112434,-0.0008420301272604347,0.015416982118662662,0.015832095389260264,GOOG
2025-01-17,0.016151511207077807,-0.013047059856434506,0.031038963933734287,-0.01136175837408726,0.004627842376665359,0.018369591256025625,0.0002279668622352571,0.015832095389260264,0.013566277296784175,GOOG
2025-01-21,0.010529037881025882,0.016151511207077807,-0.013047059856434506,-0.004555649516085669,0.007644779856087669,0.017711193903267496,0.002522375476172656,0.013566277296784175,0.01351849802350928,GOOG
2025-01-22,0.00200372661075221,0.010529037881025882,0.016151511207077807,-0.006448553884965125,0.009335235955231136,0.016383351111577533,0.002740890115343292,0.01351849802350928,0.01311815290312188,GOOG
2025-01-23,-0.0022496751115952396,0.00200372661075221,0.010529037881025882,0.031038963933734287,0.0026775081461652304,0.011348881364965906,0.001769154231588449,0.01311815290312188,0.012920365684509544,GOOG
2025-01-24,0.011624341572189056,-0.0022496751115952396,0.00200372661075221,-0.013047059856434506,0.0076117884318899435,0.007520581971138583,0.00156523453007002,0.012920365684509544,0.015832616909803917,GOOG
2025-01-27,-0.04026742423564189,0.011624341572189056,-0.0022496751115952396,0.016151511207077807,-0.0036719986566539965,0.02126681392467017,-0.000851221110365119,0.015832616909803917,0.016321360167682344,GOOG
2025-01-28,0.017030490530776987,-0.04026742423564189,0.011624341572189056,0.010529037881025882,-0.0023717081267037752,0.022514325109394058,0.00011924677181381904,0.016321360167682344,0.015900775046288045,GOOG
2025-01-29,0.0005581769897540223,0.017030490530776987,-0.04026742423564189,0.00200372661075221,-0.002660818050903413,0.022453291604119636,0.0009234172271050001,0.015900775046288045,0.01685177962504334,GOOG
2025-01-30,0.027639711889334784,0.0005581769897540223,0.017030490530776987,-0.0022496751115952396,0.003317059349282592,0.026248234228815157,0.002653263334751743,0.01685177962504334,0.016701300627491998,GOOG
2025-01-31,0.014657324708638342,0.027639711889334784,0.0005581769897540223,0.011624341572189056,0.003923655976572449,0.026521831024984698,0.003969976139919113,0.016701300627491998,0.017193022116730287,GOOG
2025-02-03,-0.014397088351543519,0.014657324708638342,0.027639711889334784,-0.04026742423564189,0.009097723153392124,0.016298568421290738,0.003200235438455845,0.017193022116730287,0.017751374348146828,GOOG
2025-02-04,0.02501981863239444,-0.014397088351543519,0.014657324708638342,0.017030490530776987,0.010695588773715615,0.017609598120128186,0.0037955003364832153,0.017751374348146828,0.023447218484169075,GOOG
2025-02-05,-0.06937546447401133,0.02501981863239444,-0.014397088351543519,0.0005581769897540223,-0.003291139519037456,0.04053040646433215,-0.0009237244895281271,0.023447218484169075,0.023413373267633965,GOOG
2025-02-06,5.166818910851134e-05,-0.06937546447401133,0.02501981863239444,0.027639711889334784,-0.00880874825908271,0.03699017489868636,-0.0006054219653892967,0.023413373267633965,0.024416288486591782,GOOG
2025-02-07,-0.031917642625955533,5.166818910851134e-05,-0.06937546447401133,0.014657324708638342,-0.018123741726001487,0.0354351910465811,-0.001865777214276687,0.024416288486591782,0.02436453391049637,GOOG
2025-02-10,0.005664146048824703,-0.031917642625955533,5.166818910851134e-05,-0.014397088351543519,-0.01411149484592784,0.03706108502294512,-0.0010144819931310889,0.02436453391049637,0.02437776332683906,GOOG
2025-02-11,-0.006004129563592642,0.005664146048824703,-0.031917642625955533,0.02501981863239444,-0.020316284485125256,0.03096800242694423,-0.0010869059955064375,0.02437776332683906,0.024410090761589544,GOOG
2025-02-12,-0.00876691545728936,-0.006004129563592642,0.005664146048824703,-0.06937546447401133,-0.008194574681780864,0.014387270747414495,-0.0012028240741226493,0.024410090761589544,0.023478523030921544,GOOG
2025-02-13,0.013212572137309753,-0.00876691545728936,-0.006004129563592642,5.166818910851134e-05,-0.005562393892140615,0.017201727915672364,-0.002094143663943876,0.023478523030921544,0.023352493057272543,GOOG
2025-02-14,-0.005375717255568069,0.013212572137309753,-0.00876691545728936,-0.031917642625955533,-0.0002540088180631228,0.009329237978142089,-0.001710576533900554,0.023352493057272543,0.02298120230547203,GOOG
2025-02-18,-0.005725939855171114,-0.005375717255568069,0.013212572137309753,0.005664146048824703,-0.002532025998862286,0.008903782705647513,-0.002804449087013,0.02298120230547203,0.02289045173903287,GOOG
2025-02-19,0.007158246002594515,-0.005725939855171114,-0.005375717255568069,-0.006004129563592642,0.00010044911437514514,0.0095433959897209,-0.0029729886809345685,0.02289045173903287,0.0228608750620263,GOOG
2025-02-20,-0.0026184917019563825,0.007158246002594515,-0.005725939855171114,-0.00876691545728936,0.0013301338654417405,0.008448483441531951,-0.003204099596569998,0.0228608750620263,0.02347394672077585,GOOG
2025-02-21,-0.02711100149743051,-0.0026184917019563825,0.007158246002594515,0.013212572137309753,-0.006734580861506312,0.012530115852981579,-0.004447165915861762,0.02347394672077585,0.023177810775463548,GOOG
2025-02-24,-0.0021478201355016324,-0.02711100149743051,-0.0026184917019563825,-0.005375717255568069,-0.006089001437493025,0.012699637916601109,-0.005135774001246296,0.023177810775463548,0.022015164562605518,GOOG
2025-02-25,-0.021082868302179647,-0.0021478201355016324,-0.02711100149743051,-0.005725939855171114,-0.009160387126894732,0.014340854162402347,-0.004176546204573184,0.022015164562605518,0.021552602920805533,GOOG
2025-02-26,-0.015053317882429251,-0.021082868302179647,-0.0021478201355016324,0.007158246002594515,-0.013602699903899484,0.011095027310242775,-0.005780736625233496,0.021552602920805533,0.02194244012255247,GOOG
2025-02-27,-0.02570115808875595,-0.015053317882429251,-0.021082868302179647,-0.0026184917019563825,-0.018219233181259398,0.01014342751714577,-0.007093703379158994,0.02194244012255247,0.020883524404258492,GOOG
2025-02-28,0.01180889490141146,-0.02570115808875595,-0.015053317882429251,-0.02711100149743051,-0.010435253901491004,0.015258028643994816,-0.00788524422855516,0.020883524404258492,0.020364076094158638,GOOG
2025-03-03,-0.020671111569674605,0.01180889490141146,-0.02570115808875595,-0.0021478201355016324,-0.0141399121883256,0.014989150335079499,-0.009651666042470808,0.020364076094158638,0.021617387621393973,GOOG
2025-03-04,0.023419867583832632,-0.020671111569674605,0.01180889490141146,-0.021082868302179647,-0.0052393650111231425,0.021593588329273505,-0.0077608182457020005,0.021617387621393973,0.020853384857807765,GOOG
2025-03-05,0.013788414065261545,0.023419867583832632,-0.020671111569674605,-0.015053317882429251,0.0005289813784150165,0.022161373112961347,-0.008322388474058645,0.020853384857807765,0.015112127773910166,GOOG
2025-03-06,-0.004457498039378449,0.013788414065261545,0.023419867583832632,-0.02570115808875595,0.004777713388290516,0.017400373380086417,-0.005076490152327001,0.015112127773910166,0.015394219677262802,GOOG
2025-03-07,0.008839900843700788,-0.004457498039378449,0.013788414065261545,0.01180889490141146,0.004183914576748382,0.01714929184671465,-0.004637078519597387,0.015394219677262802,0.016713623603672005,GOOG
2025-03-10,-0.04409007149303168,0.008839900843700788,-0.004457498039378449,-0.020671111569674605,-0.0004998774079230328,0.02635957469745463,-0.005245699962951195,0.016713623603672005,0.016554276134266212,GOOG
2025-03-11,-0.01090520038061793,-0.04409007149303168,0.008839900843700788,0.023419867583832632,-0.007364891000813145,0.022802320059948953,-0.006074167284423326,0.016554276134266212,0.017421317801698786,GOOG
2025-03-12,0.018194982109779323,-0.01090520038061793,-0.04409007149303168,0.013788414065261545,-0.00648357739190959,0.023883804294387315,-0.004864211700754728,0.017421317801698786,0.017997000865418326,GOOG
2025-03-13,-0.02526635547272016,0.018194982109779323,-0.01090520038061793,-0.004457498039378449,-0.010645348878577932,0.025218200152094375,-0.005689183701526268,0.017997000865418326,0.01826055706217121,GOOG
2025-03-14,0.017543908535379016,-0.02526635547272016,0.018194982109779323,0.008839900843700788,-0.008904547340242286,0.027127651033934806,-0.005472616881622805,0.01826055706217121,0.018261389376229578,GOOG
2025-03-17,-0.006264074610611958,0.017543908535379016,-0.02526635547272016,-0.04409007149303168,-0.0013393479637583416,0.018884038106132178,-0.005517034749374999,0.018261389376229578,0.01869518762562521,GOOG
2025-03-18,-0.023413644949421664,-0.006264074610611958,0.017543908535379016,-0.01090520038061793,-0.0038410368775190886,0.02115953921177968,-0.006401420004087527,0.01869518762562521,0.019551711096386124,GOOG
2025-03-19,0.022192171055496646,-0.023413644949421664,-0.006264074610611958,0.018194982109779323,-0.003041599088375624,0.02224775650038039,-0.00564972375144242,0.019551711096386124,0.019541914190889145,GOOG
2025-03-20,-0.007397055035904043,0.022192171055496646,-0.023413644949421664,-0.02526635547272016,0.0005322609989875992,0.01898037471803462,-0.005888651918139804,0.019541914190889145,0.019083627741355625,GOOG
2025-03-21,0.007270479795858931,-0.007397055035904043,0.022192171055496646,0.017543908535379016,-0.0015224247489164177,0.017145825080664163,-0.004169577853475331,0.019083627741355625,0.01997088669793261,GOOG
2025-03-24,0.022135345603454093,0.007270479795858931,-0.007397055035904043,-0.006264074610611958,0.004157459293896793,0.019696565130261245,-0.0029554195665275453,0.01997088669793261,0.01995902347327298,GOOG
2025-03-25,0.0168302961718656,0.022135345603454093,0.007270479795858931,-0.023413644949421664,0.012206247518154245,0.012533343106165258,-0.0010597613428252827,0.01995902347327298,0.020974310974496393,GOOG
2025-03-26,-0.03269850678758279,0.0168302961718656,0.022135345603454093,0.022192171055496646,0.0012281119495383575,0.022036672532495985,-0.0019420207880829598,0.020974310974496393,0.02059526195882376,GOOG
2025-03-27,-0.018308091442046814,-0.03269850678758279,0.0168302961718656,-0.007397055035904043,-0.0009540953316901968,0.0235898248168423,-0.0015723674557475032,0.02059526195882376,0.022865516157739796,GOOG
2025-03-28,-0.048878604661528935,-0.018308091442046814,-0.03269850678758279,0.007270479795858931,-0.01218391222316777,0.030921232029762973,-0.004606742433894523,0.022865516157739796,0.022576781912124567,GOOG
2025-03-31,0.001089367980287692,-0.048878604661528935,-0.018308091442046814,0.022135345603454093,-0.01639310774780105,0.02614513451734419,-0.003518718456396408,0.022576781912124567,0.022214510307111697,GOOG
2025-04-01,0.016962171577917573,0.001089367980287692,-0.048878604661528935,0.0168302961718656,-0.016366732666590656,0.026187061921791342,-0.003841603256692161,0.022214510307111697,0.021848176728176606,GOOG
2025-04-02,-0.000125869178682958,0.016962171577917573,0.001089367980287692,-0.03269850678758279,-0.009852205144810689,0.02513907469019365,-0.004537317418889386,0.021848176728176606,0.023183217067982865,GOOG
2025-04-03,-0.0392168930574458,-0.000125869178682958,0.016962171577917573,-0.018308091442046814,-0.014033965467890486,0.028421996724600426,-0.006275287169792754,0.023183217067982865,0.023579067172041716,GOOG
2025-04-04,-0.032038166992320316,-0.0392168930574458,-0.000125869178682958,-0.048878604661528935,-0.010665877934048763,0.023898336317995685,-0.008319190561593809,0.023579067172041716,0.02233480182761205,GOOG
2025-04-07,0.01015293509656967,-0.032038166992320316,-0.0392168930574458,0.001089367980287692,-0.008853164510792367,0.02531466686920441,-0.005607040232113741,0.02233480182761205,0.02247432063984167,GOOG
2025-04-08,-0.01782368324679584,0.01015293509656967,-0.032038166992320316,0.016962171577917573,-0.01581033547573505,0.02082880772294655,-0.005952964375422637,0.02247432063984167,0.03216660011455112,GOOG
2025-04-09,0.0987856260952602,-0.01782368324679584,0.01015293509656967,-0.000125869178682958,0.003971963579053583,0.05626920132392613,-0.0019234321761485928,0.03216660011455112,0.03262631671217428,GOOG
2025-04-10,-0.03532845525396733,0.0987856260952602,-0.01782368324679584,-0.0392168930574458,0.004749651139749278,0.05554528257130074,-0.002426537165210951,0.03262631671217428,0.03294913217432068,GOOG
2025-04-11,0.025938024680342897,-0.03532845525396733,0.0987856260952602,-0.032038166992320316,0.01634488947428192,0.05187598074713144,-0.0020068313579627572,0.03294913217432068,0.033099056619910555,GOOG
2025-04-14,0.012986353525155314,0.025938024680342897,-0.03532845525396733,0.01015293509656967,0.016911573159999048,0.051806860855041735,-0.0010443099511743936,0.033099056619910555,0.03290872145407356,GOOG
2025-04-15,-0.0172788565527513,0.012986353525155314,0.025938024680342897,-0.01782368324679584,0.01702053849880796,0.05171603089392604,-0.0007375705313408754,0.03290872145407356,0.03271434849128234,GOOG
2025-04-16,-0.020040448470049266,-0.0172788565527513,0.012986353525155314,0.0987856260952602,-0.0067446764142539365,0.025309343194837377,-0.002849201507618171,0.03271434849128234,0.03279178525134188,GOOG
2025-04-17,-0.01376192918314989,-0.020040448470049266,-0.0172788565527513,-0.03532845525396733,-0.0024313712000904484,0.020624244386937707,-0.003167445214980463,0.03279178525134188,0.032977504947893865,GOOG
2025-04-21,-0.02282213833320479,-0.01376192918314989,-0.020040448470049266,0.025938024680342897,-0.012183403802799985,0.014464507322780845,-0.004672076121433649,0.032977504947893865,0.033200738616650384,GOOG
2025-04-22,0.0269584790475752,-0.02282213833320479,-0.01376192918314989,0.012986353525155314,-0.009388978698316008,0.020593774175491773,-0.004430919449227594,0.033200738616650384,0.03351665715080948,GOOG
2025-04-23,0.024821433950768856,0.0269584790475752,-0.02282213833320479,-0.0172788565527513,-0.0009689205976119774,0.0247488858745763,-0.004031362560282431,0.03351665715080948,0.033352938650383926,GOOG
2025-04-24,0.023776324858835185,0.024821433950768856,0.0269584790475752,-0.020040448470049266,0.007794434068164912,0.024055412491011816,-0.001207620977961532,0.033352938650383926,0.03327969924520514,GOOG
2025-04-25,0.01473950094716514,0.023776324858835185,0.024821433950768856,-0.01376192918314989,0.013494720094227919,0.020831120552477576,0.00044475864149906563,0.03327969924520514,0.03129987470630677,GOOG
2025-04-28,-0.008727550090964153,0.01473950094716514,0.023776324858835185,-0.02282213833320479,0.016313637742676045,0.014755727163454538,0.002452311370027305,0.03129987470630677,0.03131617637222596,GOOG
2025-04-29,-0.002216547318466655,-0.008727550090964153,0.01473950094716514,0.0269584790475752,0.010478632469467675,0.015254053689028865,0.0022870156050895873,0.03131617637222596,0.03118630832084546,GOOG
2025-04-30,-0.007219474926850267,-0.002216547318466655,-0.008727550090964153,0.024821433950768856,0.00407045069394385,0.014430243401705923,0.0010779332798511953,0.03118630832084546,0.03127612334271737,GOOG
2025-05-01,0.011809327159265193,-0.007219474926850267,-0.002216547318466655,0.023776324858835185,0.0016770511540298515,0.010907046163886202,0.001674693096748603,0.03127612334271737,0.02993990954181032,GOOG
2025-05-02,0.018551432701652493,0.011809327159265193,-0.007219474926850267,0.01473950094716514,0.002439437504927322,0.01211471850024767,0.004563109384703517,0.02993990954181032,0.02869582282725172,GOOG
2025-05-05,0.0014474866230218542,0.018551432701652493,0.011809327159265193,-0.008727550090964153,0.0044744448477245236,0.010519525862890629,0.006237392065470626,0.02869582282725172,0.02878918694123751,GOOG
2025-05-06,-0.005118959389723954,0.0014474866230218542,0.018551432701652493,-0.002216547318466655,0.003893962433473064,0.01104786095867528,0.0054737973411559445,0.02878918694123751,0.03365984219296294,GOOG
2025-05-07,-0.07506042504256794,-0.005118959389723954,0.0014474866230218542,-0.007219474926850267,-0.00967422758967047,0.03767634813873027,0.00261196025136734,0.03365984219296294,0.025381502952953168,GOOG
2025-05-08,0.019306294780758515,-0.07506042504256794,-0.005118959389723954,0.011809327159265193,-0.008174834065371806,0.03887517036551766,-0.0013620063143577443,0.025381502952953168,0.024177570560503913,GOOG
2025-05-09,-0.008796242310201596,0.019306294780758515,-0.07506042504256794,0.018551432701652493,-0.013644369067742624,0.035991767221775474,-3.5395667169457744e-05,0.024177570560503913,0.024672445087869865,GOOG
2025-05-12,0.033683082955736854,-0.008796242310201596,0.019306294780758515,0.0014474866230218542,-0.007197249801199623,0.0417909263586147,0.0003518572466002401,0.024672445087869865,0.02456658594696066,GOOG
2025-05-13,0.008209082159472691,0.033683082955736854,-0.008796242310201596,-0.005118959389723954,-0.004531641491360294,0.04237757230772313,0.00011299367831610896,0.02456658594696066,0.02550927892259545,GOOG
2025-05-14,0.03679534021488773,0.008209082159472691,0.033683082955736854,-0.07506042504256794,0.01783951156013084,0.018806263599227182,0.0028167035166980605,0.02550927892259545,0.02509097286846532,GOOG
2025-05-15,-0.008452796862834844,0.03679534021488773,0.008209082159472691,0.019306294780758515,0.012287693231412166,0.022077832760888365,0.0033960860970587816,0.02509097286846532,0.02482793219149093,GOOG
2025-05-16,0.012273357459940293,-0.008452796862834844,0.03679534021488773,-0.008796242310201596,0.016501613185440543,0.0188175786059714,0.004697850429213291,0.02482793219149093,0.023980965957085026,GOOG
